1596661235;Buy;5;2
1596661295;Buy;5;2
1596661625;Buy;13000;BTC-PERPETUAL
1596661660;Buy;13000;BTC-PERPETUAL
Deribit;1596739944;Sell;Market;BTC-PERPETUAL
Deribit;1596739946;Sell;Market;BTC-PERPETUAL
Deribit;1596739948;Sell;Market;BTC-PERPETUAL
Deribit;1596739949;Sell;Market;BTC-PERPETUAL
Deribit;1596739950;Sell;Market;BTC-PERPETUAL
Deribit;1596739951;Sell;Market;BTC-PERPETUAL
Deribit;1596739952;Sell;Market;BTC-PERPETUAL
Deribit;1596739953;Sell;Market;BTC-PERPETUAL
Deribit;1596739954;Sell;Market;BTC-PERPETUAL
Deribit;1596739955;Sell;Market;BTC-PERPETUAL
Deribit;1596739956;Sell;Market;BTC-PERPETUAL
Deribit;1596739957;Sell;Market;BTC-PERPETUAL
Deribit;1596739958;Sell;Market;BTC-PERPETUAL
Deribit;1596739959;Sell;Market;BTC-PERPETUAL
Deribit;1596739961;Sell;Market;BTC-PERPETUAL
Deribit;1596739962;Sell;Market;BTC-PERPETUAL
Deribit;1596739966;Sell;Market;BTC-PERPETUAL
Deribit;1596739967;Sell;Market;BTC-PERPETUAL
Deribit;1596739968;Sell;Market;BTC-PERPETUAL
Deribit;1596739969;Sell;Market;BTC-PERPETUAL
Deribit;1596739972;Sell;Market;BTC-PERPETUAL
Deribit;1596739973;Sell;Market;BTC-PERPETUAL
Deribit;1596739977;Sell;Market;BTC-PERPETUAL
Deribit;1596739978;Sell;Market;BTC-PERPETUAL
Deribit;1596739980;Sell;Market;BTC-PERPETUAL
Deribit;1596739982;Sell;Market;BTC-PERPETUAL
Deribit;1596739983;Sell;Market;BTC-PERPETUAL
Deribit;1596739984;Sell;Market;BTC-PERPETUAL
Deribit;1596739985;Sell;Market;BTC-PERPETUAL
Deribit;1596739986;Sell;Market;BTC-PERPETUAL
Deribit;1596739987;Sell;Market;BTC-PERPETUAL
Deribit;1596739988;Sell;Market;BTC-PERPETUAL
Deribit;1596739989;Sell;Market;BTC-PERPETUAL
Deribit;1596739990;Sell;Market;BTC-PERPETUAL
Deribit;1596740262;Buy;Market;BTC-PERPETUAL
Deribit;1596740262;Buy;Market;BTC-PERPETUAL
Deribit;1596740263;Buy;Market;BTC-PERPETUAL
Deribit;1596740263;Buy;Market;BTC-PERPETUAL
Deribit;1596740264;Buy;Market;BTC-PERPETUAL
Deribit;1596740264;Buy;Market;BTC-PERPETUAL
Deribit;1596740289;Buy;Market;BTC-PERPETUAL
Deribit;1596740289;Buy;Market;BTC-PERPETUAL
Deribit;1596740290;Buy;Market;BTC-PERPETUAL
Deribit;1596740290;Buy;Market;BTC-PERPETUAL
Deribit;1596740291;Buy;Market;BTC-PERPETUAL
Deribit;1596740291;Buy;Market;BTC-PERPETUAL
Deribit;1596740292;Buy;Market;BTC-PERPETUAL
Deribit;1596740292;Buy;Market;BTC-PERPETUAL
Deribit;1596740293;Buy;Market;BTC-PERPETUAL
Deribit;1596740293;Buy;Market;BTC-PERPETUAL
Deribit;1596740294;Buy;Market;BTC-PERPETUAL
Deribit;1596740294;Buy;Market;BTC-PERPETUAL
Deribit;1596740295;Buy;Market;BTC-PERPETUAL
Deribit;1596740295;Buy;Market;BTC-PERPETUAL
Deribit;1596740296;Buy;Market;BTC-PERPETUAL
Deribit;1596740296;Buy;Market;BTC-PERPETUAL
Deribit;1596740297;Buy;Market;BTC-PERPETUAL
Deribit;1596740297;Buy;Market;BTC-PERPETUAL
Deribit;1596740300;Buy;Market;BTC-PERPETUAL
Deribit;1596740300;Buy;Market;BTC-PERPETUAL
Deribit;1596740301;Buy;Market;BTC-PERPETUAL
Deribit;1596740301;Buy;Market;BTC-PERPETUAL
Deribit;1596740309;Buy;Market;BTC-PERPETUAL
Deribit;1596740309;Buy;Market;BTC-PERPETUAL
Deribit;1596740310;Buy;Market;BTC-PERPETUAL
Deribit;1596740311;Buy;Market;BTC-PERPETUAL
Deribit;1596740311;Buy;Market;BTC-PERPETUAL
Deribit;1596740312;Buy;Market;BTC-PERPETUAL
Deribit;1596740312;Buy;Market;BTC-PERPETUAL
Deribit;1596740313;Buy;Market;BTC-PERPETUAL
Deribit;1596740313;Buy;Market;BTC-PERPETUAL
Deribit;1596740314;Buy;Market;BTC-PERPETUAL
Deribit;1596740314;Buy;Market;BTC-PERPETUAL
Deribit;1596740315;Buy;Market;BTC-PERPETUAL
Deribit;1596740315;Buy;Market;BTC-PERPETUAL
Deribit;1596740317;Buy;Market;BTC-PERPETUAL
Deribit;1596740317;Buy;Market;BTC-PERPETUAL
Deribit;1596740318;Buy;Market;BTC-PERPETUAL
Deribit;1596740319;Buy;Market;BTC-PERPETUAL
Deribit;1596740319;Buy;Market;BTC-PERPETUAL
Deribit;1596740320;Buy;Market;BTC-PERPETUAL
Deribit;1596740320;Buy;Market;BTC-PERPETUAL
Deribit;1596740323;Buy;Market;BTC-PERPETUAL
Deribit;1596740323;Buy;Market;BTC-PERPETUAL
Deribit;1596740324;Buy;Market;BTC-PERPETUAL
Deribit;1596740324;Buy;Market;BTC-PERPETUAL
Deribit;1596740325;Buy;Market;BTC-PERPETUAL
Deribit;1596740334;Sell;Market;BTC-PERPETUAL
Deribit;1596740334;Sell;Market;BTC-PERPETUAL
Deribit;1596740342;Sell;Market;BTC-PERPETUAL
Deribit;1596740356;Buy;Market;BTC-PERPETUAL
Deribit;1596740356;Buy;Market;BTC-PERPETUAL
Deribit;1596740357;Buy;Market;BTC-PERPETUAL
Deribit;1596740359;Buy;Market;BTC-PERPETUAL
Deribit;1596740359;Buy;Market;BTC-PERPETUAL
Deribit;1596740364;Sell;Market;BTC-PERPETUAL
Deribit;1596740364;Sell;Market;BTC-PERPETUAL
Deribit;1596740366;Sell;Market;BTC-PERPETUAL
Deribit;1596740367;Sell;Market;BTC-PERPETUAL
Deribit;1596740368;Sell;Market;BTC-PERPETUAL
Deribit;1596740369;Sell;Market;BTC-PERPETUAL
Deribit;1596740371;Buy;Market;BTC-PERPETUAL
Deribit;1596740371;Buy;Market;BTC-PERPETUAL
Deribit;1596740373;Buy;Market;BTC-PERPETUAL
Deribit;1596740373;Buy;Market;BTC-PERPETUAL
Deribit;1596740374;Buy;Market;BTC-PERPETUAL
Deribit;1596740374;Buy;Market;BTC-PERPETUAL
Deribit;1596740375;Buy;Market;BTC-PERPETUAL
Deribit;1596740375;Buy;Market;BTC-PERPETUAL
Deribit;1596740379;Buy;Market;BTC-PERPETUAL
Deribit;1596740379;Buy;Market;BTC-PERPETUAL
Deribit;1596740381;Buy;Market;BTC-PERPETUAL
Deribit;1596740382;Buy;Market;BTC-PERPETUAL
Deribit;1596740416;Sell;Market;BTC-PERPETUAL
Deribit;1596740416;Sell;Market;BTC-PERPETUAL
Deribit;1596740417;Sell;Market;BTC-PERPETUAL
Deribit;1596740417;Sell;Market;BTC-PERPETUAL
Deribit;1596740469;Buy;Market;BTC-PERPETUAL
Deribit;1596740469;Buy;Market;BTC-PERPETUAL
Deribit;1596740470;Buy;Market;BTC-PERPETUAL
Deribit;1596740470;Buy;Market;BTC-PERPETUAL
Deribit;1596740471;Buy;Market;BTC-PERPETUAL
Deribit;1596740471;Buy;Market;BTC-PERPETUAL
Deribit;1596740472;Buy;Market;BTC-PERPETUAL
Deribit;1596740472;Buy;Market;BTC-PERPETUAL
Deribit;1596740473;Buy;Market;BTC-PERPETUAL
Deribit;1596740578;Buy;Market;BTC-PERPETUAL
Deribit;1596740604;Buy;Market;BTC-PERPETUAL
Deribit;1596740605;Sell;Market;BTC-PERPETUAL
Deribit;1596740606;Buy;Market;BTC-PERPETUAL
Deribit;1596740607;Buy;Market;BTC-PERPETUAL
Deribit;1596740608;Buy;Market;BTC-PERPETUAL
Deribit;1596740609;Buy;Market;BTC-PERPETUAL
Deribit;1596740611;Buy;Market;BTC-PERPETUAL
Deribit;1596740612;Buy;Market;BTC-PERPETUAL
Deribit;1596740649;Sell;Market;BTC-PERPETUAL
Deribit;1596740649;Sell;Market;BTC-PERPETUAL
Deribit;1596740649;Sell;Market;BTC-PERPETUAL
Deribit;1596740649;Sell;Market;BTC-PERPETUAL
Deribit;1596740651;Buy;Market;BTC-PERPETUAL
Deribit;1596740652;Buy;Market;BTC-PERPETUAL
Deribit;1596740653;Buy;Market;BTC-PERPETUAL
Deribit;1596740654;Buy;Market;BTC-PERPETUAL
Deribit;1596740655;Buy;Market;BTC-PERPETUAL
Deribit;1596740656;Buy;Market;BTC-PERPETUAL
Deribit;1596740658;Buy;Market;BTC-PERPETUAL
Deribit;1596740658;Buy;Market;BTC-PERPETUAL
Deribit;1596740659;Buy;Market;BTC-PERPETUAL
Deribit;1596740659;Buy;Market;BTC-PERPETUAL
Deribit;1596740660;Buy;Market;BTC-PERPETUAL
Deribit;1596740660;Buy;Market;BTC-PERPETUAL
Deribit;1596740661;Buy;Market;BTC-PERPETUAL
Deribit;1596740661;Buy;Market;BTC-PERPETUAL
Deribit;1596740662;Buy;Market;BTC-PERPETUAL
Deribit;1596740662;Buy;Market;BTC-PERPETUAL
Deribit;1596740670;Buy;Market;BTC-PERPETUAL
Deribit;1596740670;Buy;Market;BTC-PERPETUAL
Deribit;1596740671;Buy;Market;BTC-PERPETUAL
Deribit;1596740671;Buy;Market;BTC-PERPETUAL
Deribit;1596740672;Buy;Market;BTC-PERPETUAL
Deribit;1596740672;Buy;Market;BTC-PERPETUAL
Deribit;1596740762;Buy;Market;BTC-PERPETUAL
Deribit;1596740762;Buy;Market;BTC-PERPETUAL
Deribit;1596740764;Buy;Market;BTC-PERPETUAL
Deribit;1596740764;Buy;Market;BTC-PERPETUAL
Deribit;1596740765;Buy;Market;BTC-PERPETUAL
Deribit;1596740765;Buy;Market;BTC-PERPETUAL
Deribit;1596740766;Sell;Market;BTC-PERPETUAL
Deribit;1596740772;Buy;Market;BTC-PERPETUAL
Deribit;1596740772;Buy;Market;BTC-PERPETUAL
Deribit;1596740773;Sell;Market;BTC-PERPETUAL
Deribit;1596740774;Buy;Market;BTC-PERPETUAL
Deribit;1596740774;Buy;Market;BTC-PERPETUAL
Deribit;1596740775;Sell;Market;BTC-PERPETUAL
Deribit;1596740779;Buy;Market;BTC-PERPETUAL
Deribit;1596740779;Buy;Market;BTC-PERPETUAL
Deribit;1596740782;Buy;Market;BTC-PERPETUAL
Deribit;1596740791;Sell;Market;BTC-PERPETUAL
Deribit;1596740791;Sell;Market;BTC-PERPETUAL
Deribit;1596740791;Sell;Market;BTC-PERPETUAL
Deribit;1596740791;Sell;Market;BTC-PERPETUAL
Deribit;1596740792;Sell;Market;BTC-PERPETUAL
Deribit;1596740815;Sell;Market;BTC-PERPETUAL
Deribit;1596740816;Sell;Market;BTC-PERPETUAL
Deribit;1596740817;Sell;Market;BTC-PERPETUAL
Deribit;1596740818;Sell;Market;BTC-PERPETUAL
Deribit;1596740819;Sell;Market;BTC-PERPETUAL
Deribit;1596740820;Sell;Market;BTC-PERPETUAL
Deribit;1596740821;Sell;Market;BTC-PERPETUAL
Deribit;1596740822;Sell;Market;BTC-PERPETUAL
Deribit;1596740823;Sell;Market;BTC-PERPETUAL
Deribit;1596740824;Sell;Market;BTC-PERPETUAL
Deribit;1596740825;Sell;Market;BTC-PERPETUAL
Deribit;1596740826;Sell;Market;BTC-PERPETUAL
Deribit;1596740827;Sell;Market;BTC-PERPETUAL
Deribit;1596740834;Buy;Market;BTC-PERPETUAL
Deribit;1596740834;Buy;Market;BTC-PERPETUAL
Deribit;1596740835;Buy;Market;BTC-PERPETUAL
Deribit;1596740835;Buy;Market;BTC-PERPETUAL
Deribit;1596740837;Buy;Market;BTC-PERPETUAL
Deribit;1596740837;Buy;Market;BTC-PERPETUAL
Deribit;1596740922;Buy;Market;BTC-PERPETUAL
Deribit;1596740922;Buy;Market;BTC-PERPETUAL
Deribit;1596740923;Buy;Market;BTC-PERPETUAL
Deribit;1596740924;Buy;Market;BTC-PERPETUAL
Deribit;1596741045;Sell;Market;BTC-PERPETUAL
Deribit;1596741046;Buy;Market;BTC-PERPETUAL
Deribit;1596741125;Sell;Market;BTC-PERPETUAL
Deribit;1596741126;Sell;Market;BTC-PERPETUAL
Deribit;1596741127;Buy;Market;BTC-PERPETUAL
Deribit;1596741128;Buy;Market;BTC-PERPETUAL
Deribit;1596741128;Buy;Market;BTC-PERPETUAL
Deribit;1596741129;Buy;Market;BTC-PERPETUAL
Deribit;1596741157;Sell;Market;BTC-PERPETUAL
Deribit;1596741159;Sell;Market;BTC-PERPETUAL
Deribit;1596741159;Sell;Market;BTC-PERPETUAL
Deribit;1596741374;Buy;Market;BTC-PERPETUAL
Deribit;1596741374;Buy;Market;BTC-PERPETUAL
Deribit;1596741375;Buy;Market;BTC-PERPETUAL
Deribit;1596741375;Buy;Market;BTC-PERPETUAL
Deribit;1596741383;Buy;Market;BTC-PERPETUAL
Deribit;1596741399;Buy;Market;BTC-PERPETUAL
Deribit;1596741445;Sell;Market;BTC-PERPETUAL
Deribit;1596741445;Sell;Market;BTC-PERPETUAL
Deribit;1596741545;Buy;Market;BTC-PERPETUAL
Deribit;1596741545;Buy;Market;BTC-PERPETUAL
Deribit;1596741546;Buy;Market;BTC-PERPETUAL
Deribit;1596741546;Buy;Market;BTC-PERPETUAL
Deribit;1596741547;Buy;Market;BTC-PERPETUAL
Deribit;1596741581;Sell;Market;BTC-PERPETUAL
Deribit;1596741581;Sell;Market;BTC-PERPETUAL
Deribit;1596741582;Sell;Market;BTC-PERPETUAL
Deribit;1596741582;Sell;Market;BTC-PERPETUAL
Deribit;1596741587;Buy;Market;BTC-PERPETUAL
Deribit;1596741587;Buy;Market;BTC-PERPETUAL
Deribit;1596741588;Buy;Market;BTC-PERPETUAL
Deribit;1596741588;Buy;Market;BTC-PERPETUAL
Deribit;1596741589;Buy;Market;BTC-PERPETUAL
Deribit;1596741589;Buy;Market;BTC-PERPETUAL
Deribit;1596741590;Buy;Market;BTC-PERPETUAL
Deribit;1596741590;Buy;Market;BTC-PERPETUAL
Deribit;1596741591;Buy;Market;BTC-PERPETUAL
Deribit;1596741609;Buy;Market;BTC-PERPETUAL
Deribit;1596741722;Buy;Market;BTC-PERPETUAL
Deribit;1596741723;Buy;Market;BTC-PERPETUAL
Deribit;1596741724;Sell;Market;BTC-PERPETUAL
Deribit;1596741724;Sell;Market;BTC-PERPETUAL
Deribit;1596741725;Sell;Market;BTC-PERPETUAL
Deribit;1596741725;Sell;Market;BTC-PERPETUAL
Deribit;1596741726;Sell;Market;BTC-PERPETUAL
Deribit;1596741756;Sell;Market;BTC-PERPETUAL
Deribit;1596741759;Sell;Market;BTC-PERPETUAL
Deribit;1596741760;Sell;Market;BTC-PERPETUAL
Deribit;1596741761;Sell;Market;BTC-PERPETUAL
Deribit;1596741764;Sell;Market;BTC-PERPETUAL
Deribit;1596741769;Sell;Market;BTC-PERPETUAL
Deribit;1596741770;Sell;Market;BTC-PERPETUAL
Deribit;1596741773;Sell;Market;BTC-PERPETUAL
Deribit;1596741774;Sell;Market;BTC-PERPETUAL
Deribit;1596741777;Sell;Market;BTC-PERPETUAL
Deribit;1596741778;Sell;Market;BTC-PERPETUAL
Deribit;1596741781;Sell;Market;BTC-PERPETUAL
Deribit;1596741782;Sell;Market;BTC-PERPETUAL
Deribit;1596741784;Sell;Market;BTC-PERPETUAL
Deribit;1596741786;Sell;Market;BTC-PERPETUAL
Deribit;1596741787;Sell;Market;BTC-PERPETUAL
Deribit;1596741788;Sell;Market;BTC-PERPETUAL
Deribit;1596741789;Sell;Market;BTC-PERPETUAL
Deribit;1596741790;Sell;Market;BTC-PERPETUAL
Deribit;1596741792;Sell;Market;BTC-PERPETUAL
Deribit;1596741792;Sell;Market;BTC-PERPETUAL
Deribit;1596741794;Sell;Market;BTC-PERPETUAL
Deribit;1596741801;Sell;Market;BTC-PERPETUAL
Deribit;1596741802;Sell;Market;BTC-PERPETUAL
Deribit;1596741803;Sell;Market;BTC-PERPETUAL
Deribit;1596741804;Sell;Market;BTC-PERPETUAL
Deribit;1596741805;Sell;Market;BTC-PERPETUAL
Deribit;1596741807;Sell;Market;BTC-PERPETUAL
Deribit;1596741808;Sell;Market;BTC-PERPETUAL
Deribit;1596741809;Sell;Market;BTC-PERPETUAL
Deribit;1596741810;Sell;Market;BTC-PERPETUAL
Deribit;1596741818;Sell;Market;BTC-PERPETUAL
Deribit;1596741819;Sell;Market;BTC-PERPETUAL
Deribit;1596741820;Sell;Market;BTC-PERPETUAL
Deribit;1596741822;Sell;Market;BTC-PERPETUAL
Deribit;1596741823;Sell;Market;BTC-PERPETUAL
Deribit;1596741824;Sell;Market;BTC-PERPETUAL
Deribit;1596741825;Sell;Market;BTC-PERPETUAL
Deribit;1596741826;Sell;Market;BTC-PERPETUAL
Deribit;1596741827;Sell;Market;BTC-PERPETUAL
Deribit;1596741829;Sell;Market;BTC-PERPETUAL
Deribit;1596741830;Sell;Market;BTC-PERPETUAL
Deribit;1596741831;Sell;Market;BTC-PERPETUAL
Deribit;1596741832;Sell;Market;BTC-PERPETUAL
Deribit;1596741833;Sell;Market;BTC-PERPETUAL
Deribit;1596741834;Sell;Market;BTC-PERPETUAL
Deribit;1596741835;Sell;Market;BTC-PERPETUAL
Deribit;1596741836;Sell;Market;BTC-PERPETUAL
Deribit;1596741837;Sell;Market;BTC-PERPETUAL
Deribit;1596741838;Sell;Market;BTC-PERPETUAL
Deribit;1596741839;Sell;Market;BTC-PERPETUAL
Deribit;1596741841;Sell;Market;BTC-PERPETUAL
Deribit;1596741842;Sell;Market;BTC-PERPETUAL
Deribit;1596741843;Sell;Market;BTC-PERPETUAL
Deribit;1596741844;Sell;Market;BTC-PERPETUAL
Deribit;1596741845;Sell;Market;BTC-PERPETUAL
Deribit;1596741846;Sell;Market;BTC-PERPETUAL
Deribit;1596741847;Sell;Market;BTC-PERPETUAL
Deribit;1596741848;Sell;Market;BTC-PERPETUAL
Deribit;1596741849;Sell;Market;BTC-PERPETUAL
Deribit;1596741850;Sell;Market;BTC-PERPETUAL
Deribit;1596741851;Sell;Market;BTC-PERPETUAL
Deribit;1596741852;Sell;Market;BTC-PERPETUAL
Deribit;1596741853;Sell;Market;BTC-PERPETUAL
Deribit;1596741854;Sell;Market;BTC-PERPETUAL
Deribit;1596741855;Sell;Market;BTC-PERPETUAL
Deribit;1596741856;Sell;Market;BTC-PERPETUAL
Deribit;1596741857;Sell;Market;BTC-PERPETUAL
Deribit;1596741858;Sell;Market;BTC-PERPETUAL
Deribit;1596741859;Sell;Market;BTC-PERPETUAL
Deribit;1596741860;Sell;Market;BTC-PERPETUAL
Deribit;1596741861;Sell;Market;BTC-PERPETUAL
Deribit;1596741863;Sell;Market;BTC-PERPETUAL
Deribit;1596741864;Sell;Market;BTC-PERPETUAL
Deribit;1596741865;Sell;Market;BTC-PERPETUAL
Deribit;1596741866;Sell;Market;BTC-PERPETUAL
Deribit;1596741867;Sell;Market;BTC-PERPETUAL
Deribit;1596741868;Sell;Market;BTC-PERPETUAL
Deribit;1596741869;Sell;Market;BTC-PERPETUAL
Deribit;1596741870;Sell;Market;BTC-PERPETUAL
Deribit;1596741871;Sell;Market;BTC-PERPETUAL
Deribit;1596741872;Sell;Market;BTC-PERPETUAL
Deribit;1596741876;Sell;Market;BTC-PERPETUAL
Deribit;1596741877;Sell;Market;BTC-PERPETUAL
Deribit;1596741878;Sell;Market;BTC-PERPETUAL
Deribit;1596741879;Sell;Market;BTC-PERPETUAL
Deribit;1596741881;Sell;Market;BTC-PERPETUAL
Deribit;1596741882;Sell;Market;BTC-PERPETUAL
Deribit;1596741884;Sell;Market;BTC-PERPETUAL
Deribit;1596741885;Sell;Market;BTC-PERPETUAL
Deribit;1596741886;Sell;Market;BTC-PERPETUAL
Deribit;1596741887;Sell;Market;BTC-PERPETUAL
Deribit;1596741888;Sell;Market;BTC-PERPETUAL
Deribit;1596741889;Sell;Market;BTC-PERPETUAL
Deribit;1596741890;Sell;Market;BTC-PERPETUAL
Deribit;1596741891;Sell;Market;BTC-PERPETUAL
Deribit;1596741892;Sell;Market;BTC-PERPETUAL
Deribit;1596741893;Sell;Market;BTC-PERPETUAL
Deribit;1596741894;Sell;Market;BTC-PERPETUAL
Deribit;1596741895;Sell;Market;BTC-PERPETUAL
Deribit;1596741896;Sell;Market;BTC-PERPETUAL
Deribit;1596741898;Sell;Market;BTC-PERPETUAL
Deribit;1596741899;Sell;Market;BTC-PERPETUAL
Deribit;1596741900;Sell;Market;BTC-PERPETUAL
Deribit;1596741901;Sell;Market;BTC-PERPETUAL
Deribit;1596741902;Sell;Market;BTC-PERPETUAL
Deribit;1596741903;Sell;Market;BTC-PERPETUAL
Deribit;1596741904;Sell;Market;BTC-PERPETUAL
Deribit;1596741905;Sell;Market;BTC-PERPETUAL
Deribit;1596741907;Sell;Market;BTC-PERPETUAL
Deribit;1596741908;Sell;Market;BTC-PERPETUAL
Deribit;1596741909;Sell;Market;BTC-PERPETUAL
Deribit;1596741911;Sell;Market;BTC-PERPETUAL
Deribit;1596741912;Sell;Market;BTC-PERPETUAL
Deribit;1596741913;Sell;Market;BTC-PERPETUAL
Deribit;1596741914;Sell;Market;BTC-PERPETUAL
Deribit;1596741915;Sell;Market;BTC-PERPETUAL
Deribit;1596741916;Sell;Market;BTC-PERPETUAL
Deribit;1596741917;Sell;Market;BTC-PERPETUAL
Deribit;1596741919;Sell;Market;BTC-PERPETUAL
Deribit;1596741919;Sell;Market;BTC-PERPETUAL
Deribit;1596741920;Sell;Market;BTC-PERPETUAL
Deribit;1596741921;Sell;Market;BTC-PERPETUAL
Deribit;1596741922;Sell;Market;BTC-PERPETUAL
Deribit;1596741923;Sell;Market;BTC-PERPETUAL
Deribit;1596741924;Sell;Market;BTC-PERPETUAL
Deribit;1596741925;Sell;Market;BTC-PERPETUAL
Deribit;1596741926;Sell;Market;BTC-PERPETUAL
Deribit;1596741927;Sell;Market;BTC-PERPETUAL
Deribit;1596741928;Sell;Market;BTC-PERPETUAL
Deribit;1596741930;Sell;Market;BTC-PERPETUAL
Deribit;1596741931;Sell;Market;BTC-PERPETUAL
Deribit;1596741934;Sell;Market;BTC-PERPETUAL
Deribit;1596741935;Sell;Market;BTC-PERPETUAL
Deribit;1596741936;Sell;Market;BTC-PERPETUAL
Deribit;1596741938;Sell;Market;BTC-PERPETUAL
Deribit;1596741939;Sell;Market;BTC-PERPETUAL
Deribit;1596741940;Sell;Market;BTC-PERPETUAL
Deribit;1596741943;Sell;Market;BTC-PERPETUAL
Deribit;1596741944;Sell;Market;BTC-PERPETUAL
Deribit;1596741945;Sell;Market;BTC-PERPETUAL
Deribit;1596741946;Sell;Market;BTC-PERPETUAL
Deribit;1596741947;Sell;Market;BTC-PERPETUAL
Deribit;1596741948;Sell;Market;BTC-PERPETUAL
Deribit;1596741949;Sell;Market;BTC-PERPETUAL
Deribit;1596741950;Sell;Market;BTC-PERPETUAL
Deribit;1596741952;Sell;Market;BTC-PERPETUAL
Deribit;1596741953;Sell;Market;BTC-PERPETUAL
Deribit;1596741954;Sell;Market;BTC-PERPETUAL
Deribit;1596741957;Sell;Market;BTC-PERPETUAL
Deribit;1596741958;Sell;Market;BTC-PERPETUAL
Deribit;1596741959;Sell;Market;BTC-PERPETUAL
Deribit;1596741960;Sell;Market;BTC-PERPETUAL
Deribit;1596741961;Sell;Market;BTC-PERPETUAL
Deribit;1596741962;Sell;Market;BTC-PERPETUAL
Deribit;1596741963;Sell;Market;BTC-PERPETUAL
Deribit;1596741964;Sell;Market;BTC-PERPETUAL
Deribit;1596741965;Sell;Market;BTC-PERPETUAL
Deribit;1596741966;Sell;Market;BTC-PERPETUAL
Deribit;1596741967;Sell;Market;BTC-PERPETUAL
Deribit;1596741968;Sell;Market;BTC-PERPETUAL
Deribit;1596741969;Sell;Market;BTC-PERPETUAL
Deribit;1596741971;Sell;Market;BTC-PERPETUAL
Deribit;1596741972;Sell;Market;BTC-PERPETUAL
Deribit;1596741973;Sell;Market;BTC-PERPETUAL
Deribit;1596741974;Sell;Market;BTC-PERPETUAL
Deribit;1596741975;Sell;Market;BTC-PERPETUAL
Deribit;1596741976;Sell;Market;BTC-PERPETUAL
Deribit;1596741977;Sell;Market;BTC-PERPETUAL
Deribit;1596741978;Sell;Market;BTC-PERPETUAL
Deribit;1596741980;Sell;Market;BTC-PERPETUAL
Deribit;1596741981;Sell;Market;BTC-PERPETUAL
Deribit;1596741983;Sell;Market;BTC-PERPETUAL
Deribit;1596741984;Sell;Market;BTC-PERPETUAL
Deribit;1596741985;Sell;Market;BTC-PERPETUAL
Deribit;1596741986;Sell;Market;BTC-PERPETUAL
Deribit;1596741987;Sell;Market;BTC-PERPETUAL
Deribit;1596741988;Sell;Market;BTC-PERPETUAL
Deribit;1596741989;Sell;Market;BTC-PERPETUAL
Deribit;1596741990;Sell;Market;BTC-PERPETUAL
Deribit;1596741991;Sell;Market;BTC-PERPETUAL
Deribit;1596741992;Sell;Market;BTC-PERPETUAL
Deribit;1596741993;Sell;Market;BTC-PERPETUAL
Deribit;1596741994;Sell;Market;BTC-PERPETUAL
Deribit;1596741995;Sell;Market;BTC-PERPETUAL
Deribit;1596741996;Sell;Market;BTC-PERPETUAL
Deribit;1596741997;Sell;Market;BTC-PERPETUAL
Deribit;1596741998;Sell;Market;BTC-PERPETUAL
Deribit;1596741999;Sell;Market;BTC-PERPETUAL
Deribit;1596742000;Sell;Market;BTC-PERPETUAL
Deribit;1596742002;Sell;Market;BTC-PERPETUAL
Deribit;1596742003;Sell;Market;BTC-PERPETUAL
Deribit;1596742004;Sell;Market;BTC-PERPETUAL
Deribit;1596742005;Sell;Market;BTC-PERPETUAL
Deribit;1596742006;Sell;Market;BTC-PERPETUAL
Deribit;1596742008;Sell;Market;BTC-PERPETUAL
Deribit;1596742009;Sell;Market;BTC-PERPETUAL
Deribit;1596742011;Sell;Market;BTC-PERPETUAL
Deribit;1596742012;Sell;Market;BTC-PERPETUAL
Deribit;1596742013;Sell;Market;BTC-PERPETUAL
Deribit;1596742014;Sell;Market;BTC-PERPETUAL
Deribit;1596742015;Sell;Market;BTC-PERPETUAL
Deribit;1596742016;Sell;Market;BTC-PERPETUAL
Deribit;1596742017;Sell;Market;BTC-PERPETUAL
Deribit;1596742018;Sell;Market;BTC-PERPETUAL
Deribit;1596742019;Sell;Market;BTC-PERPETUAL
Deribit;1596742021;Sell;Market;BTC-PERPETUAL
Deribit;1596742024;Sell;Market;BTC-PERPETUAL
Deribit;1596742025;Sell;Market;BTC-PERPETUAL
Deribit;1596742026;Sell;Market;BTC-PERPETUAL
Deribit;1596742027;Sell;Market;BTC-PERPETUAL
Deribit;1596742028;Sell;Market;BTC-PERPETUAL
Deribit;1596742029;Sell;Market;BTC-PERPETUAL
Deribit;1596742030;Sell;Market;BTC-PERPETUAL
Deribit;1596742031;Sell;Market;BTC-PERPETUAL
Deribit;1596742032;Sell;Market;BTC-PERPETUAL
Deribit;1596742033;Sell;Market;BTC-PERPETUAL
Deribit;1596742034;Sell;Market;BTC-PERPETUAL
Deribit;1596742035;Sell;Market;BTC-PERPETUAL
Deribit;1596742036;Sell;Market;BTC-PERPETUAL
Deribit;1596742037;Sell;Market;BTC-PERPETUAL
Deribit;1596742038;Sell;Market;BTC-PERPETUAL
Deribit;1596742039;Sell;Market;BTC-PERPETUAL
Deribit;1596742040;Sell;Market;BTC-PERPETUAL
Deribit;1596742041;Sell;Market;BTC-PERPETUAL
Deribit;1596742043;Sell;Market;BTC-PERPETUAL
Deribit;1596742044;Sell;Market;BTC-PERPETUAL
Deribit;1596742046;Sell;Market;BTC-PERPETUAL
Deribit;1596742047;Sell;Market;BTC-PERPETUAL
Deribit;1596742050;Sell;Market;BTC-PERPETUAL
